,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
29689,71.73493473,-1.158126116,-1.397408366,-3.022135019,3.525238477,Jumping
29690,71.73734968,-1.098305583,-1.138983607,-3.017349243,3.407044946,Jumping
29691,71.73976463,-1.060020447,-0.8781659007,-2.981456995,3.283885581,Jumping
29692,71.74217952,-1.026520967,-0.626919508,-2.967100143,3.201633431,Jumping
29693,71.74459453,-0.9954141974,-0.380458802,-2.933600664,3.121155424,Jumping
29694,71.74700942,-0.9762716293,-0.1603191197,-2.912065268,3.07553778,Jumping
29695,71.74942437,-0.9619147182,0.05024927482,-2.89292264,3.049066466,Jumping
29696,71.75183932,-0.9954141974,0.2584248483,-2.873780012,3.052252346,Jumping
29697,71.75425426,-1.00737834,0.4474578202,-2.818745136,3.026607633,Jumping
29698,71.75666921,-1.040877819,0.6317051649,-2.79720974,3.050714732,Jumping
29699,71.75908416,-1.040877819,0.7896314859,-2.773281336,3.065621289,Jumping
29700,71.76149911,-1.043270707,0.9475577474,-2.76371026,3.102317498,Jumping
29701,71.76391406,-0.9738788009,1.064806104,-2.739781857,3.096555599,Jumping
29702,71.766329,-0.9284151793,1.165304661,-2.71824646,3.099798947,Jumping
29703,71.76874395,-0.866201818,1.258624673,-2.70149684,3.103631233,Jumping
29704,71.7711589,-0.7489534616,1.34237349,-2.711068153,3.116534679,Jumping
29705,71.77357385,-0.6388836503,1.402194023,-2.706282377,3.114206914,Jumping
29706,71.77598874,-0.5383850932,1.426122308,-2.730210543,3.126936672,Jumping
29707,71.77840369,-0.4474578202,1.466800332,-2.74935317,3.1481208,Jumping
29708,71.78081864,-0.394815743,1.483550072,-2.766103029,3.163562273,Jumping
29709,71.78323359,-0.3613162339,1.488335729,-2.823530674,3.212167201,Jumping
29710,71.78564854,-0.3182454109,1.500299811,-2.852244616,3.238437743,Jumping
29711,71.78806348,-0.2919243574,1.531406522,-2.902493954,3.294677058,Jumping
29712,71.79047843,-0.2823530734,1.545763373,-2.933600664,3.327930366,Jumping
29713,71.79289338,-0.327816695,1.557727575,-2.967100143,3.367144524,Jumping
29714,71.79530833,-0.3469592929,1.552941918,-3.002992392,3.398525071,Jumping
29715,71.79772328,-0.3996013701,1.567298889,-3.034099102,3.438293825,Jumping
29716,71.80013822,-0.4402793646,1.569691658,-3.055634499,3.463333655,Jumping
29717,71.80255317,-0.4905286431,1.586441398,-3.058027267,3.479791003,Jumping
29718,71.80496812,-0.5479564071,1.569691658,-3.060420275,3.48286669,Jumping
29719,71.80738301,-0.5958128572,1.588834286,-3.034099102,3.476369472,Jumping
29720,71.80979796,-0.6293123364,1.579262972,-3.031706333,3.475823477,Jumping
29721,71.81221291,-0.6891329288,1.581655741,-3.041277647,3.496556707,Jumping
29722,71.81462786,-0.7298108935,1.581655741,-3.00538516,3.473701021,Jumping
29723,71.81704281,-0.760917604,1.591227055,-2.967100143,3.451765114,Jumping
29724,71.81945775,-0.813559711,1.607976794,-2.90967226,3.422522671,Jumping
29725,71.8218727,-0.8207381964,1.600798368,-2.849851847,3.370136815,Jumping
29726,71.82428765,-0.8590233326,1.596012712,-2.778067112,3.317052086,Jumping
29727,71.8267026,-0.9044869542,1.574477315,-2.689532757,3.245098137,Jumping
29728,71.82911755,-0.9116654396,1.557727575,-2.55792737,3.130597627,Jumping
29729,71.83153249,-0.9212366939,1.552941918,-2.414358139,3.014868301,Jumping
29730,71.83394744,-0.9355936646,1.555334687,-2.246860504,2.88838772,Jumping
29731,71.83636239,-0.9188438654,1.538584948,-2.103291035,2.763213866,Jumping
29732,71.83877728,-0.9236295223,1.493121386,-1.95015049,2.624040758,Jumping
29733,71.84119223,-0.9116654396,1.490728498,-1.820937991,2.523731462,Jumping
29734,71.84360718,-0.9260223508,1.47158587,-1.691725612,2.425905586,Jumping
29735,71.84602213,-0.9571290612,1.445264935,-1.588834286,2.351442358,Jumping
29736,71.84843708,-0.993021369,1.40697968,-1.481157184,2.27145545,Jumping
29737,71.85085203,-1.033699393,1.37587297,-1.397408366,2.216824532,Jumping
29738,71.85326697,-1.091127157,1.318445325,-1.313659668,2.15744253,Jumping
29739,71.85568192,-1.208375454,1.280160069,-1.249053478,2.158498467,Jumping
29740,71.85809687,-1.361516118,1.191625714,-1.201196909,2.171767022,Jumping
29741,71.86051182,-1.564906001,1.050449133,-1.177268744,2.222236681,Jumping
29742,71.86292676,-1.818545222,0.8279166222,-1.191625714,2.326483291,Jumping
29743,71.86534171,-1.947757602,0.5192425251,-1.258624673,2.376448725,Jumping
29744,71.86775661,-1.904686809,0.1387837082,-1.280160069,2.29910908,Jumping
29745,71.87017156,-1.744367719,-0.2632105052,-1.253839016,2.164303765,Jumping
29746,71.8725865,-1.500299811,-0.6891329288,-1.19880414,2.0403272,Jumping
29747,71.87500145,-1.275374413,-1.098305583,-1.179661512,2.055348226,Jumping
29748,71.8774164,-1.11984098,-1.395015597,-1.138983607,2.120706485,Jumping
29749,71.87983135,-1.083948612,-1.631905079,-1.146162033,2.269745842,Jumping
29750,71.8822463,-1.13419795,-1.878365755,-1.201196909,2.501506929,Jumping
29751,71.88466124,-1.241874933,-2.175075769,-1.351944804,2.846219019,Jumping
29752,71.88707619,-1.392622828,-2.545963287,-1.610369682,3.318827793,Jumping
29753,71.88949114,-1.603191137,-3.022135019,-2.031506538,3.978761203,Jumping
29754,71.89190609,-1.859223247,-3.684946775,-2.648854733,4.904281315,Jumping
29755,71.89432104,-2.165504456,-4.601397991,-3.680161238,6.277408682,Jumping
29756,71.89673598,-2.500499725,-5.819344521,-5.300102234,8.258834858,Jumping
29757,71.89915093,-2.876172781,-7.379465103,-7.357929707,10.81055062,Jumping
29758,71.90156583,-3.168097258,-9.238688469,-9.623932838,13.71168437,Jumping
29759,71.90398078,-3.352344513,-11.38983536,-11.81097221,16.74710804,Jumping
29760,71.90639572,-3.445664644,-13.95254898,-13.75872993,19.89595128,Jumping
29761,71.90881067,-3.806980848,-17.27139473,-15.37149239,23.4323912,Jumping
29762,71.91122562,-4.953142643,-21.58086777,-16.23530197,27.45637459,Jumping
29763,71.91364057,-6.092126369,-26.48136902,-16.01037598,31.53900835,Jumping
29764,71.91605551,-7.168896675,-31.08755112,-14.93839169,35.22760934,Jumping
29765,71.91847046,-7.958528042,-34.98545837,-13.43091393,38.31070236,Jumping
29766,71.92088541,-8.353343964,-37.8616333,-11.59083271,40.46762946,Jumping
29767,71.92330036,-8.334200859,-39.71607208,-9.475577354,41.67267512,Jumping
29768,71.92571531,-8.051848412,-40.92205429,-7.207181931,42.32481851,Jumping
29769,71.92813025,-7.525427341,-41.51547241,-4.862215519,42.4712567,Jumping
29770,71.93054515,-6.642475605,-41.69971848,-2.644068956,42.30815647,Jumping
29771,71.9329601,-5.381458282,-41.35515213,-0.5335994363,41.70723474,Jumping
29772,71.93537505,-3.553341627,-40.21377563,1.280160069,40.39075138,Jumping
29773,71.93778999,-1.576870084,-38.41198349,2.895315409,38.55320799,Jumping
29774,71.94020494,0.1483550072,-36.30151367,4.421936035,36.57014387,Jumping
29775,71.94261989,1.529013634,-34.159935,5.632704735,34.65496219,Jumping
29776,71.94503484,2.512463808,-31.8891468,6.558726788,32.65343865,Jumping
29777,71.94744978,2.983849764,-29.48435974,7.32203722,30.52610453,Jumping
29778,71.94986473,2.914458036,-27.05325317,7.901100159,28.33372472,Jumping
29779,71.95227968,2.464607239,-24.78007126,8.315058708,26.25388394,Jumping
29780,71.95469463,1.861616015,-22.75095749,8.525627136,24.36715,Jumping
29781,71.95710958,1.227517962,-21.07358932,8.528019905,22.76686388,Jumping
29782,71.95952452,0.6436693072,-19.66660881,8.28155899,21.34886488,Jumping
29783,71.96193942,0.1555334777,-18.47019768,7.802994728,20.05141191,Jumping
29784,71.96435437,-0.2297109663,-17.50110435,7.209574699,18.92932614,Jumping
29785,71.96676932,-0.6388836503,-16.64686775,6.537191391,17.89584448,Jumping
29786,71.96918426,-1.10309124,-15.87877083,5.781059742,16.93436816,Jumping
29787,71.97159921,-1.548156261,-15.12981796,4.981856823,16.00397066,Jumping
29788,71.97401416,-1.942971945,-14.40957832,4.187439442,15.13095293,Jumping
29789,71.97642911,-2.294716835,-13.71326637,3.431307554,14.32107787,Jumping
29790,71.97884406,-2.565105915,-13.10309696,2.725425005,13.62713689,Jumping
29791,71.981259,-2.746960402,-12.52164078,1.926222205,12.96331791,Jumping
29792,71.98367395,-2.92402935,-11.93539906,1.05523479,12.33358094,Jumping
29793,71.9860889,-3.002992392,-11.44965649,0.1962114573,11.83854281,Jumping
29794,71.98850385,-2.983849764,-11.14576817,-0.6197410822,11.55489448,Jumping
29795,71.9909188,-2.933600664,-10.92323494,-1.368694544,11.39282226,Jumping
29796,71.99333369,-2.79720974,-10.93998528,-2.060220242,11.4783347,Jumping
29797,71.99574864,-2.471785784,-11.1936245,-2.651247501,11.76588576,Jumping
29798,71.99816359,-1.974078655,-11.65304661,-3.14895463,12.23136939,Jumping
29799,72.00057854,-1.335195065,-12.24407387,-3.46959281,12.79602145,Jumping
29800,72.00299348,-0.6652047038,-12.91645622,-3.608376503,13.42749864,Jumping
29801,72.00540843,0.002392822644,-13.56969738,-3.625126362,14.04557702,Jumping
29802,72.00782338,0.6149554253,-14.249259,-3.517449379,14.68986052,Jumping
29803,72.01023833,1.19880414,-14.87617874,-3.299702406,15.28482454,Jumping
29804,72.01265328,1.696511269,-15.48634815,-3.034099102,15.87170082,Jumping
29805,72.01506822,2.117648125,-16.07019615,-2.751745939,16.4410384,Jumping
29806,72.01748317,2.481357098,-16.60858154,-2.440679073,16.96935556,Jumping
29807,72.01989812,2.761317253,-17.11825371,-2.124826431,17.46924069,Jumping
29808,72.02231301,2.955136061,-17.61117554,-1.85443759,17.9534195,Jumping
29809,72.02472796,3.115455151,-18.06820297,-1.517049551,18.39748512,Jumping
29810,72.02714291,3.268595695,-18.52523232,-1.208375454,18.85014911,Jumping
29811,72.02955786,3.326023579,-18.90808487,-0.9308080077,19.22093936,Jumping
29812,72.03197281,3.364308596,-19.28614998,-0.8111668825,19.59418651,Jumping
29813,72.03438775,3.328416348,-19.62353897,-0.6699903607,19.91508283,Jumping
29814,72.0368027,3.27577424,-19.93460464,-0.5718846321,20.21005223,Jumping
29815,72.03921765,3.21356082,-20.17867279,-0.5407779217,20.44011373,Jumping
29816,72.0416326,3.136990547,-20.33899307,-0.5312066078,20.58634327,Jumping
29817,72.04404755,3.05324173,-20.45384789,-0.5431707501,20.68761013,Jumping
29818,72.04646249,3.072384357,-20.48495483,-0.5766702294,20.72210097,Jumping
29819,72.04887744,3.022135019,-20.43949127,-0.6556333899,20.67210581,Jumping
29820,72.05129239,2.971885681,-20.29352951,-0.7250252366,20.52279479,Jumping
29821,72.05370728,2.921636343,-20.01356888,-0.8255237937,20.24253906,Jumping
29822,72.05612223,2.82831645,-19.6139679,-0.9212366939,19.83824054,Jumping
29823,72.05853718,2.634497643,-19.07318878,-0.9762716293,19.27900968,Jumping
29824,72.06095213,2.443071842,-18.42712784,-1.060020447,18.61857362,Jumping
29825,72.06336708,2.285145521,-17.78106499,-1.189232826,17.96670356,Jumping
29826,72.06578202,2.143969059,-17.11825371,-1.258624673,17.29784233,Jumping
29827,72.06819697,2.026720762,-16.42433548,-1.337587833,16.60287729,Jumping
29828,72.07061192,1.907079697,-15.77348709,-1.416550994,15.95137814,Jumping
29829,72.07302687,1.868794441,-15.19203091,-1.517049551,15.38153552,Jumping
29830,72.07544182,1.861616015,-14.67278862,-1.665404558,14.88388096,Jumping
29831,72.07785676,1.775474429,-14.136796,-1.763510346,14.35657617,Jumping
29832,72.08027171,1.684547186,-13.60798264,-1.871187329,13.838939,Jumping
29833,72.08268666,1.588834286,-13.1078825,-1.964507341,13.34916728,Jumping
29834,72.08510156,1.47158587,-12.64846039,-2.067398787,12.90051367,Jumping
29835,72.0875165,1.366301775,-12.19861031,-2.146361828,12.46112928,Jumping
29836,72.08993145,1.239482164,-11.77986622,-2.227717876,12.05256367,Jumping
29837,72.0923464,1.11984098,-11.37069321,-2.289931297,11.6529178,Jumping
29838,72.09476135,1.014556766,-10.98305607,-2.33300209,11.27385226,Jumping
29839,72.0971763,0.8590233326,-10.63131142,-2.409572363,10.93474931,Jumping
29840,72.09959124,0.6915257573,-10.30349445,-2.471785784,10.61837703,Jumping
29841,72.10200619,0.5216353536,-9.970891953,-2.54117775,10.30283331,Jumping
29842,72.10442114,0.337387979,-9.633503914,-2.600998163,9.98415844,Jumping
29843,72.10683609,0.1435693651,-9.339186668,-2.65364027,9.709934422,Jumping
29844,72.10925104,-0.04067798331,-9.052047729,-2.696711063,9.445288421,Jumping
29845,72.11166598,-0.2464607358,-8.807980537,-2.737389088,9.226839278,Jumping
29846,72.11408093,-0.4498506486,-8.563912392,-2.785245657,9.016682008,Jumping
29847,72.11649588,-0.650847733,-8.341380119,-2.816352367,8.828027284,Jumping
29848,72.11891078,-0.866201818,-8.137989998,-2.847458839,8.665172164,Jumping
29849,72.12132572,-1.062413216,-7.946564198,-2.885744095,8.520805324,Jumping
29850,72.12374067,-1.253839016,-7.781459332,-2.928814888,8.408399268,Jumping
29851,72.12615562,-1.411765337,-7.621140003,-2.976671457,8.302736253,Jumping
29852,72.12857057,-1.603191137,-7.479963779,-3.041277647,8.232220216,Jumping
29853,72.13098551,-1.749153376,-7.314858913,-3.108276606,8.138063769,Jumping
29854,72.13340046,-1.871187329,-7.183253765,-3.172882795,8.072649002,Jumping
29855,72.13581541,-1.993221283,-7.034898758,-3.237488985,7.996503395,Jumping
29856,72.13823036,-2.11046958,-6.86022234,-3.285345554,7.893682778,Jumping
29857,72.14064531,-2.194218397,-6.702296257,-3.347558975,7.806505017,Jumping
29858,72.14306025,-2.318645239,-6.522834301,-3.414557934,7.718982378,Jumping
29859,72.14547515,-2.455035925,-6.340980053,-3.491128206,7.643507413,Jumping
29860,72.14789015,-2.567498684,-6.151947021,-3.56530571,7.559755714,Jumping
29861,72.15030505,-2.682354212,-5.950950146,-3.656233072,7.481769312,Jumping
29862,72.15271999,-2.775674343,-5.718846321,-3.749552965,7.380292592,Jumping
29863,72.15513494,-2.868994236,-5.489135265,-3.838087559,7.286470339,Jumping
29864,72.15754989,-2.967100143,-5.237888813,-3.909872293,7.178179702,Jumping
29865,72.15996484,-3.014956474,-4.981856823,-3.991228104,7.059657337,Jumping
29866,72.16237978,-3.043670416,-4.728217602,-4.060619831,6.936036671,Jumping
29867,72.16479473,-3.072384357,-4.433900356,-4.122833252,6.789460364,Jumping
29868,72.16720968,-3.08434844,-4.173082829,-4.161118507,6.651521091,Jumping
29869,72.16962463,-3.086741209,-3.876372576,-4.223331928,6.51081932,Jumping
29870,72.17203958,-3.067598581,-3.579662561,-4.259224415,6.353356414,Jumping
29871,72.17445452,-3.024527788,-3.282952785,-4.28315258,6.186351377,Jumping
29872,72.17686942,-2.979064226,-2.995813847,-4.278367043,6.012832013,Jumping
29873,72.17928437,-2.902493954,-2.711068153,-4.247260094,5.814944539,Jumping
29874,72.18169932,-2.811566591,-2.423929453,-4.199403763,5.604938238,Jumping
29875,72.18411426,-2.720639229,-2.160718918,-4.132404804,5.398828903,Jumping
29876,72.18652921,-2.646461725,-1.878365755,-4.063013077,5.200008926,Jumping
29877,72.18894416,-2.562713146,-1.622333765,-3.969692707,4.995790799,Jumping
29878,72.19135911,-2.467000246,-1.371087432,-3.845266104,4.769910101,Jumping
29879,72.19377406,-2.411965132,-1.143769264,-3.718446493,4.577404095,Jumping
29880,72.196189,-2.368894339,-0.9164510965,-3.601198196,4.40683236,Jumping
29881,72.19860395,-2.335394859,-0.70348984,-3.460021496,4.233286649,Jumping
29882,72.2010189,-2.292324066,-0.5144568682,-3.280559778,4.035032584,Jumping
29883,72.20343385,-2.213361025,-0.3254238665,-3.132204771,3.849100472,Jumping
29884,72.2058488,-2.124826431,-0.1818545163,-2.981456995,3.665657409,Jumping
29885,72.20826369,-2.000399828,-0.04067798331,-2.852244616,3.484042697,Jumping
29886,72.21067864,-1.871187329,0.0933200866,-2.734996319,3.31515543,Jumping
29887,72.21309359,-1.758724689,0.2416750938,-2.608176708,3.155012698,Jumping
29888,72.21550854,-1.631905079,0.3613162339,-2.478964329,2.989803965,Jumping
29889,72.21792348,-1.507478237,0.471386075,-2.376072884,2.853141745,Jumping
29890,72.22033843,-1.399801254,0.5599204898,-2.313859463,2.76168429,Jumping
29891,72.22275338,-1.318445325,0.6771687865,-2.249253273,2.693695589,Jumping
29892,72.22516833,-1.241874933,0.7728816867,-2.158325911,2.607291734,Jumping
29893,72.22758328,-1.155733347,0.8494520187,-2.086541414,2.531984079,Jumping
29894,72.22999822,-1.083948612,0.9451649189,-2.04586339,2.500767548,Jumping
29895,72.23241317,-0.9882357717,1.028913736,-2.01475668,2.468707738,Jumping
29896,72.23482812,-0.9068797827,1.105484009,-1.971685886,2.435584338,Jumping
29897,72.23724301,-0.8279166222,1.146162033,-1.899901152,2.368281598,Jumping
29898,72.23965796,-0.7130611539,1.170090318,-1.835294962,2.290387556,Jumping
29899,72.24207291,-0.6149554253,1.19880414,-1.808973908,2.25559042,Jumping
29900,72.24448786,-0.5264210105,1.217946768,-1.782652855,2.222243148,Jumping
29901,72.24690281,-0.3996013701,1.244267821,-1.785045743,2.212300154,Jumping
29902,72.24931775,-0.2847459018,1.249053478,-1.753939033,2.171984565,Jumping
29903,72.2517327,-0.1603191197,1.222732425,-1.734796405,2.128449052,Jumping
29904,72.25414765,-0.05742774159,1.225125194,-1.741974831,2.130423901,Jumping
29905,72.2565626,0.02153540403,1.227517962,-1.720439434,2.113569485,Jumping
29906,72.25897755,0.06939185411,1.208375454,-1.703689694,2.089867231,Jumping
29907,72.26139249,0.1220339537,1.177268744,-1.706082582,2.076432459,Jumping
29908,72.26380744,0.1698904037,1.165304661,-1.727617979,2.090804052,Jumping
29909,72.26622239,0.2201396823,1.162911773,-1.727617979,2.094155952,Jumping
29910,72.26863734,0.2297109663,1.153340459,-1.732403636,2.09384424,Jumping
29911,72.27105229,0.2608176768,1.131805062,-1.734796405,2.087708583,Jumping
29912,72.27346718,0.3062812984,1.11984098,-1.749153376,2.099378381,Jumping
29913,72.27588213,0.3254238665,1.110269666,-1.765903115,2.111163953,Jumping
29914,72.27829708,0.337387979,1.093519926,-1.808973908,2.140561393,Jumping
29915,72.28071202,0.3445664644,1.0863415,-1.849651933,2.17257363,Jumping
29916,72.28312697,0.366101861,1.079162955,-1.962114573,2.269034344,Jumping
29917,72.28554192,0.404387027,1.071984529,-2.079362869,2.374116602,Jumping
29918,72.28795687,0.4402793646,1.079162955,-2.215753794,2.503598106,Jumping
29919,72.29037182,0.4785645306,1.100698471,-2.390429735,2.674829986,Jumping
29920,72.29278676,0.5024927258,1.095912814,-2.596212626,2.862489097,Jumping
29921,72.29520171,0.5359922647,1.10309124,-2.790031195,3.047683064,Jumping
29922,72.29761666,0.5575276613,1.107876897,-3.002992392,3.249029334,Jumping
29923,72.30003161,0.6029912829,1.10309124,-3.254238844,3.488621393,Jumping
29924,72.3024465,0.6580262184,1.057627559,-3.577269793,3.787932645,Jumping
29925,72.30486145,0.7298108935,1.045663476,-3.936193228,4.137590261,Jumping
29926,72.3072764,0.8159525394,0.9499505758,-4.33340168,4.510715549,Jumping
29927,72.30969135,0.9188438654,0.5766702294,-4.713860512,4.837075927,Jumping
29928,72.3121063,0.7154539824,-0.06460621208,-5.005784988,5.057067501,Jumping
29929,72.31452124,0.3876372576,-0.6317051649,-5.221138954,5.273481396,Jumping
29930,72.31693619,0.1962114573,-1.064806104,-5.328815937,5.437700825,Jumping
29931,72.31935114,0.0765703246,-1.301695466,-5.312066078,5.469764174,Jumping
29932,72.32176609,-0.04785645381,-1.490728498,-5.249852657,5.457610706,Jumping
29933,72.32418104,-0.1363908947,-1.665404558,-5.149354458,5.413688775,Jumping
29934,72.32659598,-0.2129612118,-1.844866276,-5.070391178,5.399791732,Jumping
29935,72.32901093,-0.2991028428,-2.053041935,-5.00339222,5.416491244,Jumping
29936,72.33142588,-0.3756731451,-2.232503414,-4.950749874,5.443815401,Jumping
29937,72.33384078,-0.4642075896,-2.431107759,-4.847858906,5.443115798,Jumping
29938,72.33625572,-0.5216353536,-2.71824646,-4.754538536,5.501509243,Jumping
