,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
43166,104.2892762,-0.1698904037,-7.223931789,3.816552162,8.171910649,Transition
43167,104.2916912,-1.105484009,-8.049455643,3.562912941,8.871875769,Transition
43168,104.2941061,-1.47158587,-8.535198212,3.129812002,9.209283178,Transition
43169,104.2965211,-1.586441398,-8.700303078,2.756531715,9.263397705,Transition
43170,104.2989361,-2.158325911,-8.781659126,2.227717876,9.313357863,Transition
43171,104.3013511,-2.433500528,-8.583054543,1.890329838,9.119435125,Transition
43172,104.303766,-1.866401672,-7.680960655,1.708475351,8.086995722,Transition
43173,104.306181,0.0143569354,-5.804987907,1.560120344,6.010995443,Transition
43174,104.308596,1.220339537,-4.764110088,0.8422735929,4.989528868,Transition
43175,104.311011,1.526620865,-4.570291042,0.3541377485,4.83151581,Transition
43176,104.313426,1.002592683,-5.132604599,0.2225325108,5.234342631,Transition
43177,104.3158409,-0.01674975827,-6.206982136,-0.1268195957,6.20830017,Transition
43178,104.3182559,-0.8039883971,-7.027719975,-0.1435693651,7.075016434,Transition
43179,104.3206709,-0.8183453679,-6.879364967,-0.004785645287,6.927869398,Transition
43180,104.3230859,-0.5048855543,-6.53958416,0.1411765367,6.560564093,Transition
43181,104.3255008,-0.3613162339,-6.508477688,0.5982056856,6.545890411,Transition
43182,104.3279158,-0.3038884699,-6.357729912,1.347159147,6.505990747,Transition
43183,104.3303308,0.09092725813,-6.171089649,1.557727575,6.365306782,Transition
43184,104.3327458,0.6053841114,-6.128018856,1.596012712,6.361317599,Transition
43185,104.3351608,1.057627559,-6.173482418,1.538584948,6.449628273,Transition
43186,104.3375757,1.483550072,-6.149554253,1.416550994,6.482634884,Transition
43187,104.3399907,1.880758643,-6.240481377,1.268195987,6.63996852,Transition
43188,104.3424057,2.134397745,-6.391229153,1.339980721,6.870153721,Transition
43189,104.3448207,2.258824587,-6.43908596,1.596012712,7.007950706,Transition
43190,104.3472356,2.407179594,-6.601797581,1.861616015,7.269378177,Transition
43191,104.3496506,2.569891453,-6.764509678,2.124826431,7.541738568,Transition
43192,104.3520656,2.761317253,-6.924828529,2.352144718,7.817333811,Transition
43193,104.3544806,3.058027267,-7.061219692,2.553141832,8.107458759,Transition
43194,104.3568956,3.452843189,-7.164111137,2.723032236,8.406040628,Transition
43195,104.3593105,3.850051641,-7.156932354,2.89292264,8.626330608,Transition
43196,104.3617255,4.199403763,-7.142575741,3.031706333,8.822846676,Transition
43197,104.3641404,4.445864677,-7.166503906,3.065205812,8.973292464,Transition
43198,104.3665554,4.572684288,-7.161718369,2.979064226,9.004136563,Transition
43199,104.3689704,4.771288395,-7.200003147,2.916850805,9.116647239,Transition
43200,104.3713854,4.962714195,-7.283751965,2.950350285,9.294414541,Transition
43201,104.3738003,5.008177757,-7.245467186,2.935993433,9.284325319,Transition
43202,104.3762153,5.168497086,-7.180860519,3.08434844,9.369702515,Transition
43203,104.3786303,5.556134224,-7.228717327,3.093919754,9.627944804,Transition
43204,104.3810453,5.934200287,-7.281359196,3.141776085,9.904730271,Transition
43205,104.3834603,6.180660725,-7.32203722,3.074777126,10.06315311,Transition
43206,104.3858752,6.355337143,-7.372286797,2.998206854,10.18480079,Transition
43207,104.3882902,6.508477688,-7.393822193,3.046063185,10.31054748,Transition
43208,104.3907052,6.683153629,-7.434499741,3.03888464,10.44849983,Transition
43209,104.3931202,6.881757736,-7.530212879,2.885744095,10.60142512,Transition
43210,104.3955351,7.319644451,-7.747959614,2.79720974,11.01963953,Transition
43211,104.3979501,8.126026154,-7.865208149,2.567498684,11.59680343,Transition
43212,104.4003651,8.595019341,-7.939385414,2.33300209,11.93109789,Transition
43213,104.4027801,8.963513374,-7.881958008,2.213361025,12.13955523,Transition
43214,104.4051951,9.107083321,-7.793423176,2.483749866,12.24113658,Transition
43215,104.40761,8.915657043,-7.719245911,3.206382275,12.22115319,Transition
43216,104.410025,9.05922699,-7.690532207,3.790230989,12.4731604,Transition
43217,104.41244,9.420542717,-7.700103283,4.261617184,12.89184225,Transition
43218,104.414855,9.918250084,-7.685746193,4.768895626,13.42329113,Transition
43219,104.4172699,10.50449181,-7.70728159,5.213960648,14.0332435,Transition
43220,104.4196849,11.24148083,-7.747959614,5.469992638,14.70790906,Transition
43221,104.4220999,11.99282742,-7.714460373,5.680561066,15.34957922,Transition
43222,104.4245149,12.63410378,-7.599604607,5.97727108,15.90919036,Transition
43223,104.4269299,13.16770267,-7.412964344,6.23330307,16.3460852,Transition
43224,104.4293448,13.61755371,-7.171289444,6.551548481,16.72686309,Transition
43225,104.4317598,14.13201046,-6.984649181,6.704689026,17.13043779,Transition
43226,104.4341748,14.70868111,-6.807580471,6.920042992,17.62315088,Transition
43227,104.4365898,15.26860142,-6.625725746,7.087540627,18.09043015,Transition
43228,104.4390047,15.77348709,-6.522834301,6.960721016,18.43371637,Transition
43229,104.4414197,16.22812271,-6.37687254,6.786045074,18.71007423,Transition
43230,104.4438347,16.69950867,-6.295516491,6.771687984,19.08829159,Transition
43231,104.4462497,17.14696693,-6.23330307,6.754938126,19.45512095,Transition
43232,104.4486647,17.59921074,-6.147161484,6.675975323,19.80122369,Transition
43233,104.4510796,17.9581337,-6.065805435,6.441478729,20.01952072,Transition
43234,104.4534946,18.27877235,-5.927021503,6.034698486,20.14102005,Transition
43235,104.4559096,18.5611248,-5.7571311,5.391029358,20.16737737,Transition
43236,104.4583246,18.77887154,-5.606383324,4.364508629,20.07801,Transition
43237,104.4607395,19.07318878,-5.43649292,3.172882795,20.08504844,Transition
43238,104.4631545,19.439291,-5.233103275,2.196611166,20.25083961,Transition
43239,104.4655695,19.93699837,-5.05124855,1.270588875,20.60614986,Transition
43240,104.4679845,20.36292076,-4.883750916,0.5551348329,20.94773829,Transition
43241,104.4703995,20.53998947,-4.792823792,0.1411765367,21.09223218,Transition
43242,104.4728144,20.64766693,-4.764110088,-0.1890329868,21.19100347,Transition
43243,104.4752294,20.74098587,-4.773681164,-0.4977070987,21.28906384,Transition
43244,104.4776444,20.85823441,-4.778466702,-0.7824530005,21.41289143,Transition
43245,104.4800594,21.02573204,-4.800002098,-1.028913736,21.59120403,Transition
43246,104.4824743,21.21715927,-4.776073933,-1.229910851,21.78282375,Transition
43247,104.4848893,21.34876442,-4.740181446,-1.306481123,21.90766887,Transition
43248,104.4873043,21.52583313,-4.747360229,-1.39022994,22.08691152,Transition
43249,104.4897193,21.76990128,-4.828716278,-1.485942841,22.34844801,Transition
43250,104.4921342,21.92064857,-4.826323509,-1.531406522,22.49785409,Transition
43251,104.4945492,21.9613266,-4.689932346,-1.418943882,22.50130514,Transition
43252,104.4969642,21.89672089,-4.536791801,-1.26341033,22.39743448,Transition
43253,104.4993791,21.75315094,-4.436293125,-1.079162955,22.22712004,Transition
43254,104.5017941,21.59043884,-4.335794449,-0.8685946465,22.03861655,Transition
43255,104.5042091,21.38944244,-4.244867325,-0.5862415433,21.81446368,Transition
43256,104.5066241,21.16690826,-4.204189301,-0.3086741269,21.58259699,Transition
43257,104.509039,20.95634079,-4.204189301,-0.002392822644,21.37389606,Transition
43258,104.511454,20.70509338,-4.273581028,0.3086741269,21.14378553,Transition
43259,104.513869,20.39163399,-4.366901398,0.6317051649,20.86354754,Transition
43260,104.516284,20.03031921,-4.441078663,0.9882357717,20.54053255,Transition
43261,104.518699,19.5900383,-4.541577339,1.354337573,20.15514216,Transition
43262,104.5211139,19.06361771,-4.625326157,1.739582062,19.69368701,Transition
43263,104.5235289,18.51566124,-4.728217602,2.117648125,19.22680905,Transition
43264,104.5259439,17.95095634,-4.905286312,2.421536446,18.76599335,Transition
43265,104.5283589,17.36949921,-5.123033047,2.73260355,18.31425927,Transition
43266,104.5307738,16.71865273,-5.388636589,3.060420275,17.83022505,Transition
43267,104.5331888,16.06541061,-5.680561066,3.366701365,17.36953857,Transition
43268,104.5356038,15.37867069,-5.970092297,3.66101861,16.89818249,Transition
43269,104.5380188,14.689538,-6.23330307,3.936193228,16.43563844,Transition
43270,104.5404338,13.99801254,-6.496513367,4.230510235,16.00144549,Transition
43271,104.5428487,13.31127262,-6.740581512,4.546362877,15.59791118,Transition
43272,104.5452637,12.66760349,-6.982256413,4.869394302,15.26207993,Transition
43273,104.5476787,12.06939697,-7.190432072,5.218746185,14.98692658,Transition
43274,104.5500937,11.50469112,-7.377072334,5.666203976,14.79476196,Transition
43275,104.5525086,10.94955635,-7.520641804,6.171089649,14.64701966,Transition
43276,104.5549236,10.39202881,-7.625925541,6.716653347,14.53486963,Transition
43277,104.5573386,9.879964828,-7.72163868,7.288537979,14.50379932,Transition
43278,104.5597536,9.346364975,-7.795815945,7.869993687,14.49365672,Transition
43279,104.5621686,8.855836868,-7.872386456,8.451449394,14.55428844,Transition
43280,104.5645835,8.401200294,-7.925028801,9.037691116,14.66513241,Transition
43281,104.5669985,7.999206066,-7.946564198,9.588040352,14.80086815,Transition
43282,104.5694135,7.611568928,-7.96331358,10.10967541,14.95178523,Transition
43283,104.5718285,7.25743103,-7.956135273,10.59541893,15.1073921,Transition
43284,104.5742434,6.953542709,-7.855636597,11.06201935,15.24568971,Transition
43285,104.5766584,6.620940208,-7.709674358,11.44726372,15.30737648,Transition
43286,104.5790734,6.352943897,-7.534998417,11.76790142,15.34990557,Transition
43287,104.5814884,6.144768715,-7.369893551,11.98325539,15.35160979,Transition
43288,104.5839034,6.008377552,-7.142575741,12.14118195,15.31421849,Transition
43289,104.5863183,5.946164131,-6.943971157,12.19382381,15.24024089,Transition
43290,104.5887333,5.943771362,-6.764509678,12.14836025,15.12182747,Transition
43291,104.5911483,6.005984783,-6.556334019,12.03829098,14.9658885,Transition
43292,104.5935633,6.118447304,-6.393621922,11.83250809,14.7757249,Transition
43293,104.5959783,6.309873104,-6.235695839,11.49512005,14.52019925,Transition
43294,104.5983932,6.527620316,-6.082555294,11.07876873,14.22485228,Transition
43295,104.6008082,6.783652306,-5.91266489,10.63609695,13.93212486,Transition
43296,104.6032232,7.049255371,-5.723631859,10.15035343,13.61916436,Transition
43297,104.6056382,7.338787079,-5.594419479,9.635896683,13.34188255,Transition
43298,104.6080531,7.659425259,-5.479563713,9.095118523,13.09250147,Transition
43299,104.6104681,7.97767067,-5.369493961,8.556734085,12.87215572,Transition
43300,104.6128831,8.279166222,-5.257031441,8.020741463,12.66938304,Transition
43301,104.6152981,8.583054543,-5.19481802,7.496713161,12.52420328,Transition
43302,104.617713,8.894122124,-5.235496044,6.984649181,12.46198826,Transition
43303,104.620128,9.188439369,-5.405386448,6.551548481,12.51272985,Transition
43304,104.6225429,9.399007797,-5.596812248,6.209374905,12.57863234,Transition
43305,104.6249579,9.466006279,-5.730810165,5.876772404,12.52932216,Transition
43306,104.6273729,9.41336441,-5.843272686,5.570491314,12.40103377,Transition
43307,104.6297879,9.195617676,-5.876772404,5.276174068,12.12162741,Transition
43308,104.6322029,8.87258625,-5.895915031,4.97467804,11.75721151,Transition
43309,104.6346178,8.420342445,-5.845665932,4.701896667,11.27749127,Transition
43310,104.6370328,7.879564762,-5.807380676,4.441078663,10.74878555,Transition
43311,104.6394478,7.276573658,-5.802595139,4.201796532,10.21145086,Transition
43312,104.6418628,6.762116909,-5.874379635,3.9625144,9.794696604,Transition
43313,104.6442777,6.211767673,-5.984449387,3.7256248,9.39574224,Transition
43314,104.6466927,5.548955917,-6.070590973,3.584448338,8.971691948,Transition
43315,104.6491077,4.902893543,-6.171089649,3.519842148,8.631917591,Transition
43316,104.6515227,4.328616142,-6.257231236,3.476771355,8.365273426,Transition
43317,104.6539377,3.732803345,-6.245266914,3.424129248,8.041258654,Transition
43318,104.6563526,3.182454109,-6.183053493,3.414557934,7.747087875,Transition
43319,104.6587676,2.703889608,-6.106483459,3.347558975,7.47036213,Transition
43320,104.6611826,2.184647083,-5.989234924,3.311666489,7.184062415,Transition
43321,104.6635976,1.722832322,-5.833701611,3.268595695,6.905356147,Transition
43322,104.6660126,1.335195065,-5.697310925,3.220739365,6.679465524,Transition
43323,104.6684275,1.002592683,-5.503491879,3.182454109,6.435963727,Transition
43324,104.6708425,0.6963114142,-5.30728054,3.203989506,6.23839924,Transition
43325,104.6732575,0.4163511395,-5.079962254,3.268595695,6.055004756,Transition
43326,104.6756725,0.1866401732,-4.826323509,3.333201885,5.868429771,Transition
43327,104.6780874,0.04546362907,-4.563112736,3.407379389,5.695111858,Transition
43328,104.6805024,-0.007178467698,-4.307080746,3.486342669,5.541261705,Transition
43329,104.6829174,0.02871387079,-4.074976921,3.548556089,5.403564723,Transition
43330,104.6853324,0.1842473447,-3.90030098,3.603590965,5.313394646,Transition
43331,104.6877474,0.3996013701,-3.7710886,3.677768469,5.282686002,Transition
43332,104.6901623,0.7441678643,-3.716053486,3.730410576,5.317781717,Transition
43333,104.6925773,1.21555388,-3.732803345,3.716053486,5.405593913,Transition
43334,104.6949923,1.765903115,-3.859622955,3.684946775,5.620848326,Transition
43335,104.6974073,2.36650157,-4.039084435,3.7256248,5.982876641,Transition
43336,104.6998222,2.907279491,-4.228117466,3.85244441,6.416430416,Transition
43337,104.7022372,3.337987661,-4.311866283,4.017549038,6.773112486,Transition
43338,104.7046522,3.64426899,-4.309473515,4.240081787,7.05907586,Transition
43339,104.7070672,3.850051641,-4.218546391,4.474578381,7.255403709,Transition
43340,104.7094822,3.967299938,-4.04147768,4.656432629,7.331805744,Transition
43341,104.7118971,4.036691666,-3.859622955,4.704289436,7.302185157,Transition
43342,104.7143121,4.15633297,-3.672982693,4.644468784,7.234431277,Transition
43343,104.7167271,4.213760853,-3.591626883,4.761716843,7.302705764,Transition
43344,104.7191421,4.242474556,-3.639483213,4.898108006,7.432085202,Transition
43345,104.721557,4.275974274,-3.780659676,5.000999451,7.588632227,Transition
43346,104.723972,4.323830605,-3.988835335,5.118247509,7.79761348,Transition
43347,104.726387,4.342973232,-4.225724697,5.283352375,8.039401597,Transition
43348,104.728802,4.369294167,-4.42672205,5.434100151,8.259300459,Transition
43349,104.731217,4.39800787,-4.694717884,5.489135265,8.456562848,Transition
43350,104.7336319,4.450650215,-4.957928658,5.345565796,8.541921188,Transition
43351,104.7360469,4.295116425,-5.039284706,5.314459324,8.49034118,Transition
43352,104.7384619,3.972085476,-4.881358147,5.38624382,8.283522371,Transition
43353,104.7408769,3.558127165,-4.673182487,5.467599869,8.024559291,Transition
43354,104.7432918,3.122633457,-4.441078663,5.503491879,7.730617198,Transition
43355,104.7457068,2.751745939,-4.220939159,5.367101192,7.36167157,Transition
43356,104.7481218,2.478964329,-4.053441525,5.268995285,7.094925204,Transition
43357,104.7505368,2.184647083,-3.897907972,5.29292345,6.926861345,Transition
43358,104.7529518,1.90229404,-3.816552162,5.312066078,6.811962936,Transition
43359,104.7553667,1.64626193,-3.742374659,5.249852657,6.654058863,Transition
43360,104.7577817,1.42372942,-3.637090445,5.166104317,6.476423872,Transition
43361,104.7601966,1.217946768,-3.522234917,5.032105923,6.261918488,Transition
43362,104.7626116,0.9762716293,-3.395415306,4.960321426,6.089888344,Transition
43363,104.7650266,0.7824530005,-3.247060299,4.876572609,5.910718543,Transition
43364,104.7674416,0.6101697683,-3.074777126,4.761716843,5.700921751,Transition
43365,104.7698565,0.4905286431,-2.883351326,4.625326157,5.472474328,Transition
43366,104.7722715,0.4163511395,-2.682354212,4.465006828,5.225385954,Transition
43367,104.7746865,0.2775674164,-2.385644197,4.326223373,4.948186596,Transition
43368,104.7771015,0.1172483116,-1.971685886,4.232903481,4.671056013,Transition
43369,104.7795165,0.09092725813,-1.655833244,4.201796532,4.517205507,Transition
43370,104.7819314,0.06460621208,-1.383051515,4.137190342,4.362722703,Transition
43371,104.7843464,0.07417750359,-1.124626637,4.122833252,4.274112937,Transition
43372,104.7867614,0.1435693651,-0.8973084688,4.10608387,4.205436885,Transition
43373,104.7891764,0.2249253243,-0.6891329288,4.084548473,4.148377011,Transition
43374,104.7915913,0.3206382394,-0.5096712112,4.103690624,4.147631898,Transition
43375,104.7940063,0.3996013701,-0.3182454109,4.144368649,4.175733815,Transition
43376,104.7964213,0.4953143001,-0.1363908947,4.182653904,4.214087376,Transition
43377,104.7988363,0.5383850932,0.08853443712,4.295116425,4.329633005,Transition
43378,104.8012513,0.6604190469,0.2009970993,4.407579422,4.461312532,Transition
43379,104.8036662,0.7752745152,0.3062812984,4.515256405,4.591557384,Transition
43380,104.8060812,0.8925228715,0.394815743,4.625326157,4.727168138,Transition
43381,104.8084962,1.00737834,0.433100909,4.776073933,4.900333634,Transition
